count_capitalized,count_dictionary_words,count_elongated,count_expressions,count_mentions,count_url,emoji_polarity_score,emoticon_polarity_score,negation,proportion_capitalized,subjectivity
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008849557522123894,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017857142857142856,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0064516129032258064,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014705882352941176,12.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.07692307692307693,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.009615384615384616,18.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.05,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012121212121212121,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06779661016949153,9.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.04054054054054054,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008928571428571428,18.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0070921985815602835,25.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.013513513513513514,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017241379310344827,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04504504504504504,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008403361344537815,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021551724137931036,38.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008547008547008548,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0040650406504065045,36.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03333333333333333,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03773584905660377,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024390243902439025,4.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007936507936507936,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006756756756756757,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009433962264150943,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02040816326530612,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.013513513513513514,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014285714285714285,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012048192771084338,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.025,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02027027027027027,19.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.010893246187363835,68.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.00909090909090909,37.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03278688524590164,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013333333333333334,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014285714285714285,11.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0036496350364963502,47.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.034482758620689655,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005025125628140704,37.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028169014084507043,14.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.029850746268656716,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.047619047619047616,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012269938650306749,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016304347826086956,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011494252873563218,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04285714285714286,9.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.026881720430107527,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013605442176870748,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012195121951219513,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021739130434782608,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015444015444015444,43.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004524886877828055,41.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.006289308176100629,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007142857142857143,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007936507936507936,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009615384615384616,37.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008130081300813009,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007547169811320755,43.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0038461538461538464,46.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0125,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018518518518518517,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009174311926605505,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007142857142857143,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02247191011235955,11.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.015151515151515152,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012048192771084338,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.015625,12.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.05,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.047619047619047616,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.046875,7.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.015151515151515152,11.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011627906976744186,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014598540145985401,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011235955056179775,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007692307692307693,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04,2.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011764705882352941,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.015625,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.030303030303030304,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008888888888888889,36.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06382978723404255,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011111111111111112,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009708737864077669,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008547008547008548,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013937282229965157,52.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.037914691943127965,37.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024390243902439025,42.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013157894736842105,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022556390977443608,22.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.734375,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012658227848101266,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.034482758620689655,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0056179775280898875,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0392156862745098,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022058823529411766,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014705882352941176,38.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008264462809917356,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.039473684210526314,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.034482758620689655,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05405405405405406,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.033707865168539325,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.035398230088495575,38.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,19.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.15476190476190477,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023809523809523808,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015873015873015872,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01284796573875803,70.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010416666666666666,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,27.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.11904761904761904,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007722007722007722,41.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012658227848101266,29.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0425531914893617,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008403361344537815,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00684931506849315,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01020408163265306,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.042105263157894736,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.029850746268656716,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005154639175257732,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06756756756756757,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07692307692307693,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024193548387096774,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05217391304347826,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04918032786885246,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03125,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03389830508474576,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013888888888888888,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02857142857142857,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011494252873563218,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023622047244094488,19.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0625,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015873015873015872,31.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016666666666666666,8.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0070921985815602835,23.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.005847953216374269,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.040983606557377046,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005952380952380952,24.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03296703296703297,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008,18.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.7763157894736842,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00904977375565611,42.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04225352112676056,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01639344262295082,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005263157894736842,32.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011904761904761904,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020202020202020204,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018518518518518517,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017241379310344827,26.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011695906432748537,31.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008264462809917356,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008403361344537815,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0055248618784530384,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007407407407407408,23.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02097902097902098,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021052631578947368,30.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.037037037037037035,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08108108108108109,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022727272727272728,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023255813953488372,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02364066193853428,69.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008547008547008548,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013953488372093023,38.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03125,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023255813953488372,7.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.017391304347826087,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006578947368421052,30.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14285714285714285,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00510204081632653,33.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.05357142857142857,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015503875968992248,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03333333333333333,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017241379310344827,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0196078431372549,59.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014492753623188406,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011111111111111112,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0196078431372549,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009174311926605505,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015267175572519083,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010309278350515464,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03278688524590164,9.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011627906976744186,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009259259259259259,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.024096385542168676,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011111111111111112,29.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.045454545454545456,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011494252873563218,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05263157894736842,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0053475935828877,67.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.01935483870967742,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014084507042253521,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05128205128205128,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015625,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007462686567164179,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02040816326530612,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011363636363636364,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006369426751592357,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015544041450777202,128.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009950248756218905,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014018691588785047,27.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.023529411764705882,9.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.027522935779816515,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013333333333333334,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010362694300518135,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.006688963210702341,48.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015151515151515152,12.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03125,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03508771929824561,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008174386920980926,58.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.027777777777777776,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.047619047619047616,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020202020202020204,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013986013986013986,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.029411764705882353,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006369426751592357,26.0,0.0,0.0,0.0,0.0,0.0
