lexicon_subjective,lexicon_positive,lexicon_negative,lexicon_quotation_exclamation,lexicon_subjective_prop,lexicon_positive_prop,lexicon_negative_prop,lexicon_quotation_exclamation_prop,subjectivity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.0
2.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.1,0.05,0.05,0.0,1.0
3.0,1.0,2.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0
1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
2.0,2.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0
4.0,3.0,1.0,0.0,0.13333333333333333,0.1,0.03333333333333333,0.0,1.0
1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0
2.0,0.0,2.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0
1.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0
3.0,2.0,1.0,0.0,0.15,0.1,0.05,0.0,1.0
1.0,0.0,1.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0625,0.0,0.0625,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,1.0
1.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,1.0
5.0,5.0,0.0,0.0,0.15151515151515152,0.15151515151515152,0.0,0.0,1.0
4.0,4.0,0.0,1.0,0.15384615384615385,0.15384615384615385,0.0,0.038461538461538464,1.0
1.0,1.0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,1.0
3.0,2.0,1.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
3.0,3.0,1.0,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
3.0,2.0,1.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0
2.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,4.0,1.0,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,1.0,0.0,0.0625,0.046875,0.015625,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,3.0,1.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,1.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.037037037037037035,1.0
4.0,3.0,1.0,2.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0
1.0,1.0,0.0,1.0,0.2,0.2,0.0,0.2,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,1.0,0.0,0.07142857142857142,0.05714285714285714,0.014285714285714285,0.0,1.0
1.0,1.0,0.0,1.0,0.03125,0.03125,0.0,0.03125,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0625,0.0,0.0625,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.15,0.15,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,1.0,0.13636363636363635,0.13636363636363635,0.0,0.045454545454545456,1.0
10.0,10.0,0.0,1.0,0.10638297872340426,0.10638297872340426,0.0,0.010638297872340425,1.0
1.0,1.0,0.0,1.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,1.0
5.0,5.0,0.0,2.0,0.10638297872340426,0.10638297872340426,0.0,0.0425531914893617,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.0
2.0,2.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,1.0
4.0,3.0,1.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.0625,0.0625,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
5.0,4.0,1.0,0.0,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,3.0,1.0,0.0,0.1,0.1,0.03333333333333333,0.0,1.0
2.0,2.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,3.0,3.0,0.0,0.08108108108108109,0.04054054054054054,0.04054054054054054,0.0,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.0625,0.03125,0.03125,0.0,0.0
5.0,2.0,3.0,0.0,0.2,0.08,0.12,0.0,0.0
1.0,0.0,1.0,0.0,0.1,0.0,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
4.0,2.0,2.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
1.0,1.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0
2.0,1.0,1.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,1.0
1.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
3.0,1.0,2.0,0.0,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.0,1.0
6.0,5.0,3.0,0.0,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.0,1.0
3.0,3.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,1.0
4.0,4.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
6.0,6.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.05,0.0,0.05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,1.0
2.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.15,0.15,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.125,0.0625,0.0625,0.0,0.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
6.0,3.0,3.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,1.0
2.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.0,1.0
1.0,1.0,1.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,1.0
3.0,1.0,2.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,1.0
3.0,2.0,1.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,1.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
3.0,2.0,1.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,1.0
4.0,2.0,2.0,0.0,0.1,0.05,0.05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
4.0,1.0,3.0,0.0,0.06349206349206349,0.015873015873015872,0.047619047619047616,0.0,1.0
5.0,5.0,0.0,0.0,0.09615384615384616,0.09615384615384616,0.0,0.0,1.0
